year,county_name,county_fips,candidate,party,candidatevotes,totalvotes,district,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,AV0AA,B78AA,AV1AA,AV1AB,AT5AA,AT5AB,AL8AA,AL8AB,AL8AC,AL8AD,AL8AE,AL8AF,AL8AG,AL8AH,AL9AA,AL9AB,AL9AC,AL9AD,AL9AE,AL9AF,AL9AG,AL9AH,AL9AI,AL9AJ,AK7AA,AK7AB,AK7AC,AK7AD,AK7AE,AK7AF,AB9AA,AB9AB,AB9AC,AB9AD,AB9AE,AB9AF,AB9AG,AB9AH,AB9AI,AB9AJ,AB9AK,AB9AL,AB9AM,AB9AN,AB9AO,AB9AP,AB9AQ,AB9AR,AB9AS,AB9AT,AB9AU,AB9AV,AB9AW,AB9AX,AB9AY,AJ6AA,AJ6AB,AJ6AC,AJ6AD,AJ6AE,AJ6AF,AJ6AG,AJ6AH,AJ6AI,AJ6AJ,AJ6AK,AJ6AL,AJ6AM,AJ6AN,AJ6AO,AJ6AP,AJ6AQ,AJ6AR,AJ6AS,AJ6AT,AJ6AU,AJ6AV,AJ6AW,AJ6AX,AJ6AY,AJ6AZ,AJ6BA,AJ6BB,AJ6BC,AJ6BD,B69AA,B69AB,B69AC,B84AA,B84AB,B84AC,B84AD,B84AE,B84AF,A63AA,A63AB,A63AC,A63AD,A63AE,A63AF,BS4AA,BS4AB,BS4AC,BS4AD,BS4AE,BS4AF,BS4AG,BS4AH,BS4AI,BS4AJ,BS4AK,BS4AL,A67AA,A67AB,A67AC,A67AD,A67AE,A67AF,A67AG,A67AH,A67AI,A67AJ,A67AK,A67AL,C54AA,C54AB,C54AC,C54AD,C54AE,C54AF,C54AG,C54AH,C54AI,C50AA,C50AB,C50AC,C50AD,C50AE,C50AF,C50AG,C50AH,C98AA,BS7AA,BS7AB,BS7AC,BS7AD,B79AA,A88AA,A88AB,A88AC,A88AD,A88AE,AB2AA,BD5AA,AX6AA,CL6AA,AX7AA,AX7AB,BV8AA,BV8AB
2020,GALAX CITY,51640,JO JORGENSEN,LIBERTARIAN,10,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,JO JORGENSEN,LIBERTARIAN,0,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,OTHER,OTHER,3,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,OTHER,OTHER,3,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,OTHER,OTHER,0,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,DONALD TRUMP,REPUBLICAN,886,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,DONALD TRUMP,REPUBLICAN,948,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,GALAX CITY,51640,DONALD TRUMP,REPUBLICAN,4,2639,9,GRAYSON,CARROLL,,,,,,,,,,,6517.0,6517.0,3090.0,3427.0,6091.0,426.0,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,,4181.0,1836.0,250.0,82.0,1192.0,312.0,74.0,13.0,28.0,33.0,8.0,42.0,22.0,0.0,354.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,13.0,22.0,0.0,0.0,177.0,0.0,177.0,,545.0,3507.0,702.0,2839.0,0.0,2839.0,2631.0,208.0,2345.0,81.0,134.0,436.0,736.0,1254.0,198.0,1358.0,0.0,1358.0,1271.0,87.0,1020.0,1481.0,0.0,1481.0,1360.0,121.0,1325.0,26.0,38.0,230.0,358.0,617.0,89.0,55.0,96.0,206.0,378.0,637.0,109.0,2351.0,15.0,15.0,0.0,0.0,0.0,0.0,53.0,168.0,213.0,504.0,550.0,390.0,219.0,263.0,135.0,145.0,46865.0,251.0,325.0,414.0,1673.0,33575.0,166.0,79.0,216.0,490.0,745.0,40972.0,23025.0,6257.0,1490.0,1490.0,4767.0,108.0,1143.0
2020,HOPEWELL CITY,51670,JOSEPH R BIDEN JR,DEMOCRAT,3388,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,JOSEPH R BIDEN JR,DEMOCRAT,1975,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,JOSEPH R BIDEN JR,DEMOCRAT,67,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,JO JORGENSEN,LIBERTARIAN,42,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,JO JORGENSEN,LIBERTARIAN,89,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,JO JORGENSEN,LIBERTARIAN,0,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,OTHER,OTHER,27,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,OTHER,OTHER,20,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
2020,HOPEWELL CITY,51670,OTHER,OTHER,0,9628,4,PRINCE GEORGE,CHESTERFIELD,,,,,,,,,,,22456.0,22456.0,10499.0,11957.0,21626.0,830.0,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,,15093.0,5800.0,1206.0,699.0,3288.0,607.0,733.0,358.0,15.0,360.0,153.0,297.0,111.0,0.0,269.0,,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,136.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,111.0,0.0,0.0,44.0,47.0,178.0,,889.0,11762.0,2199.0,10307.0,86.0,10221.0,9515.0,706.0,7089.0,632.0,1032.0,2579.0,2044.0,3586.0,434.0,4997.0,86.0,4911.0,4596.0,315.0,2946.0,5310.0,0.0,5310.0,4919.0,391.0,4143.0,427.0,412.0,1233.0,959.0,1730.0,236.0,205.0,620.0,1346.0,1085.0,1856.0,198.0,8964.0,38.0,38.0,0.0,0.0,37.0,46.0,63.0,178.0,239.0,1064.0,976.0,1823.0,1881.0,1936.0,855.0,374.0,224385.0,953.0,857.0,1208.0,6206.0,39030.0,443.0,368.0,510.0,1717.0,2729.0,46871.0,21927.0,22237.0,5253.0,5253.0,16984.0,430.0,2898.0
